name,urgency_level,requires_all,priority,guidance_text,symptoms
Heart Attack,emergency,True,100,🚨 Call emergency services immediately. These symptoms suggest a possible heart attack. Do not drive yourself. Chew aspirin if available and not allergic. Sit upright and stay calm while waiting for help.,"Chest Pain, Shortness of Breath, Sweating, Vomiting"
Severe Breathing Emergency,emergency,True,98,"🚨 Severe difficulty breathing requires immediate emergency care. Call emergency services now or go to the nearest hospital immediately. If prescribed an inhaler, use it while waiting for help.","Shortness of Breath, Chest Pain"
High Fever with Altered Consciousness,emergency,True,96,"🚨 High fever with confusion or altered consciousness is a medical emergency. This could indicate severe malaria, meningitis, or typhoid complications. Call emergency services or go to hospital immediately. Cool the person with a damp cloth while waiting.","High Fever, Altered Consciousness"
Meningitis Warning Signs,emergency,True,95,🚨 Stiff neck with high fever and headache can indicate meningitis which is a medical emergency in Nigeria. Go to the nearest hospital immediately. Do not wait to see if symptoms improve.,"Stiff Neck, High Fever, Headache"
Severe Dehydration Emergency,emergency,True,93,"🚨 Severe dehydration with vomiting and diarrhea can be life threatening, especially in children. This may indicate cholera or severe gastroenteritis. Seek emergency care immediately. Give oral rehydration solution (ORS) if conscious while going to hospital.","Dehydration, Vomiting, Diarrhea"
Tuberculosis Blood in Cough,emergency,True,91,🚨 Coughing up blood is a serious warning sign. This could indicate advanced tuberculosis or another serious lung condition. Go to hospital immediately. Cover your mouth when coughing to avoid spreading infection.,"Cough, Blood in Cough"
Malaria,urgent,True,88,"Your symptoms strongly suggest malaria which is very common in Nigeria. See a doctor or go to a clinic today for a rapid malaria test. Do not self-medicate. Stay hydrated, rest, and use a mosquito net. If fever rises above 39°C or you feel confused, go to hospital immediately.","High Fever, Chills, Sweating, Headache"
Typhoid Fever,urgent,True,85,"Your symptoms are consistent with typhoid fever. See a doctor within 24 hours for proper testing. Typhoid requires antibiotic treatment - do not delay. Drink only clean boiled water, eat light easily digestible foods, and rest completely.","High Fever, Abdominal Pain, Nausea, Headache"
Tuberculosis Symptoms,urgent,True,83,Your symptoms may indicate tuberculosis which is treatable but requires prompt medical attention. See a doctor today. TB treatment is free at government hospitals in Nigeria through the NTBLCP program. Cover your mouth when coughing and avoid close contact with others until you are assessed.,"Cough, High Fever, Weight Loss, Sweating"
Pneumonia,urgent,True,81,"Your symptoms suggest pneumonia which requires prompt medical treatment. See a doctor today. Pneumonia needs antibiotics - home remedies alone are not sufficient. Rest completely, stay warm, and drink plenty of fluids while seeking care.","High Fever, Cough, Shortness of Breath, Chills"
Dengue Fever,urgent,True,79,Your symptoms suggest possible dengue fever. See a doctor today for a blood test. Do NOT take aspirin or ibuprofen - use only paracetamol for pain and fever. Stay very well hydrated. Watch for severe abdominal pain or bleeding which needs emergency care.,"High Fever, Joint Pain, Headache, Skin Rash"
Hepatitis,urgent,True,77,"Yellowing of the skin or eyes with these symptoms suggests possible hepatitis or liver problem. See a doctor within 24 hours for liver function tests. Avoid alcohol completely, eat light low-fat meals, and rest. Hepatitis B is very common in Nigeria - vaccination is available.","Yellowing of Skin, Yellowing of Eyes, Fatigue"
Severe Malaria Single Symptom,urgent,False,75,High fever in Nigeria should always be investigated for malaria. See a doctor or visit a pharmacy with a rapid diagnostic test today. Do not assume it is just a common cold. Stay hydrated and rest while seeking medical attention.,"High Fever, Chills"
Asthma Attack,urgent,True,73,"These symptoms suggest an asthma episode. Use your reliever inhaler immediately if you have one. Sit upright and try to stay calm. If breathing does not improve within 15 minutes, go to hospital. Avoid triggers like dust, smoke, and cold air.","Shortness of Breath, Cough, Fatigue"
Hypertension Crisis,urgent,True,71,"Chest pain with headache and dizziness can indicate a hypertensive crisis which is common in Nigeria. See a doctor today to check your blood pressure. Sit and rest, avoid stress and exertion. If you are on blood pressure medication take it now. Do not ignore these symptoms.","Chest Pain, Headache, Dizziness"
Urinary Tract Infection,urgent,True,65,Your symptoms suggest a urinary tract infection. See a doctor within 24 hours for urine tests and antibiotics. Drink plenty of clean water. Do not self-medicate with leftover antibiotics. UTIs can spread to kidneys if left untreated.,"Burning Urination, Frequent Urination, Bladder Discomfort"
Gastroenteritis,moderate,True,58,"Your symptoms suggest gastroenteritis or stomach flu. Rest and stay well hydrated with ORS or clean water. Eat light foods like rice, bread, or bananas. See a doctor if symptoms persist beyond 2 days, if there is blood in stool, or if you cannot keep fluids down at all.","Vomiting, Diarrhea, Nausea"
Peptic Ulcer,moderate,True,55,"Your symptoms suggest a possible peptic ulcer. Avoid spicy foods, alcohol, and pain relievers like aspirin or ibuprofen. Eat small frequent meals. See a doctor within 2-3 days. If you vomit blood or have very severe sudden abdominal pain, go to hospital immediately.","Abdominal Pain, Vomiting, Loss of Appetite, Indigestion"
